equipo,valor_promedio,temporadas_jugadas,promedio_pts_tabla
Manchester City,295.5,10,86.5
Liverpool,252.3,10,80.1
Arsenal,223.8,10,72.6
Chelsea,207.0,10,67.0
Manchester United,198.6,10,66.2
Tottenham Hotspur,189.3,10,63.1
Newcastle United,164.7,10,56.7
Aston Villa,163.9,10,61.6
Leeds United,157.4,10,67.6
Brighton & Hove Albion,150.5,10,52.6
Brentford,150.1,10,61.8
Everton,145.2,10,48.4
Fulham,142.3,10,59.8
Bournemouth,141.8,10,53.4
Crystal Palace,138.3,10,46.1
West Ham United,137.4,10,47.3
Wolverhampton Wanderers,136.2,10,51.8
Leicester City,135.2,10,52.5
Middlesbrough,130.5,10,65.2
Millwall,128.7,10,66.4
Nottingham Forest,128.7,10,55.1
Burnley,125.1,10,50.9
Preston North End,124.6,10,62.3
Swansea City,123.7,10,59.8
Bristol City,122.8,10,61.1
Norwich City,122.1,10,62.1
Sheffield United,122.1,9,64.1
West Bromwich Albion,120.9,9,59.7
Blackburn Rovers,118.8,10,63.6
Coventry City,117.7,10,66.3
Derby County,116.7,10,64.5
Queens Park Rangers,114.4,10,57.2
Watford,114.2,10,51.2
Cardiff City,113.6,10,62.6
Reading,108.9,8,60.1
Stoke City,108.2,10,52.5
Southampton,107.5,10,46.0
Birmingham City,107.4,10,57.8
Hull City,106.9,10,58.0
Ipswich Town,105.2,10,63.7
Luton Town,103.6,10,67.6
Portsmouth,102.1,10,72.2
Sunderland,100.5,10,62.1
Sheffield Wednesday,96.9,10,59.1
Huddersfield Town,95.8,10,54.5
Wigan Athletic,95.0,7,63.4
Barnsley,94.4,10,62.9
Charlton Athletic,90.1,10,65.3
Plymouth Argyle,86.3,10,67.7
Peterborough United,85.6,10,64.6
Oxford United,85.6,10,61.9
Lincoln City,84.8,10,73.0
Bolton Wanderers,82.6,10,63.8
Wycombe Wanderers,81.7,10,67.2
Blackpool,80.1,10,62.1
Burton Albion,70.7,10,51.7
Doncaster Rovers,69.5,10,64.0
Fleetwood Town,68.4,10,58.2
Milton Keynes Dons,66.4,10,63.7
Rotherham United,64.5,10,51.3
Bradford City,63.9,10,65.4
Exeter City,63.6,10,66.2
Wrexham,63.0,10,77.3
Shrewsbury Town,62.8,10,52.4
Bristol Rovers,60.9,10,55.7
Mansfield Town,60.6,10,66.7
Accrington Stanley,59.8,10,58.5
Stevenage,58.1,10,60.9
Gillingham,57.9,10,54.9
Stockport County,57.6,10,78.8
AFC Wimbledon,56.8,10,52.2
Leyton Orient,56.8,10,63.2
Cambridge United,55.1,10,57.4
Northampton Town,54.5,10,57.3
Cheltenham Town,53.2,10,57.0
Walsall,52.0,10,57.3
Swindon Town,51.6,10,61.7
Crewe Alexandra,50.4,10,59.8
Rochdale,49.5,10,59.0
Port Vale,48.4,10,55.2
Salford City,48.0,10,72.0
Colchester United,47.6,10,59.2
Notts County,47.5,10,70.9
Tranmere Rovers,46.8,10,63.7
