equipo,valor_promedio,temporadas_jugadas,promedio_pts_tabla
Manchester City,198.5,10,86.5
Liverpool,184.1,10,80.1
Arsenal,174.6,10,72.6
Chelsea,169.0,10,67.0
Manchester United,166.2,10,66.2
Tottenham Hotspur,163.1,10,63.1
Newcastle United,152.3,10,56.7
Everton,149.3,9,49.3
Brighton & Hove Albion,147.5,10,52.6
Aston Villa,146.4,10,61.6
Crystal Palace,146.1,10,46.1
West Ham United,145.8,10,47.3
Leicester City,144.9,9,53.2
Bournemouth,141.9,10,53.4
Wolverhampton Wanderers,140.0,10,51.8
Brentford,138.7,9,61.6
Fulham,136.7,10,59.8
Burnley,136.5,10,50.9
Leeds United,136.3,10,67.6
Southampton,130.4,10,46.0
Nottingham Forest,125.5,9,57.7
Watford,124.2,10,51.2
West Bromwich Albion,122.0,9,59.7
Sheffield United,119.7,9,64.1
Swansea City,119.0,10,59.8
Norwich City,118.8,10,62.1
Middlesbrough,118.6,10,65.2
Preston North End,113.6,10,62.3
Stoke City,113.6,10,52.5
Bristol City,113.0,10,61.1
Millwall,112.5,10,66.4
Cardiff City,110.1,10,62.6
Queens Park Rangers,110.0,10,57.2
Blackburn Rovers,108.0,10,63.6
Hull City,107.8,10,58.0
Derby County,107.1,9,67.9
Sheffield Wednesday,106.8,8,68.8
Birmingham City,104.9,9,58.4
Huddersfield Town,104.3,10,54.5
Reading,102.2,7,62.9
Sunderland,100.7,10,62.1
Ipswich Town,99.6,10,63.7
Coventry City,98.9,10,66.3
Luton Town,94.6,10,67.6
Barnsley,90.3,10,62.9
Wigan Athletic,85.1,7,63.4
Portsmouth,83.1,10,72.2
Charlton Athletic,81.2,10,65.3
Bolton Wanderers,79.7,8,74.0
Rotherham United,79.2,10,51.3
Oxford United,79.0,10,61.9
Peterborough United,77.2,10,64.6
Blackpool,75.6,10,62.1
Plymouth Argyle,75.5,10,67.7
Burton Albion,74.6,10,51.7
Wycombe Wanderers,71.4,10,67.2
Shrewsbury Town,64.6,10,52.4
Fleetwood Town,64.4,10,58.2
Bristol Rovers,61.7,10,55.7
Doncaster Rovers,60.2,10,64.0
Milton Keynes Dons,58.4,10,63.7
Lincoln City,58.4,12,77.3
AFC Wimbledon,57.5,10,52.2
Gillingham,56.4,10,54.9
Northampton Town,55.1,10,57.3
Bury,54.9,3,55.0
Accrington Stanley,54.8,10,58.5
Bradford City,54.0,10,65.4
Exeter City,53.8,10,66.2
Cambridge United,51.0,10,57.4
Stevenage,50.0,10,60.9
Port Vale,48.7,10,55.2
Mansfield Town,48.5,10,66.7
Cheltenham Town,48.2,10,57.0
Walsall,47.9,10,57.3
Swindon Town,45.4,10,61.7
Crewe Alexandra,45.1,10,59.8
Crawley Town,40.7,10,53.5
Colchester United,39.9,10,59.2
Newport County,39.5,10,57.5
Leyton Orient,38.1,14,66.4
Rochdale,35.8,16,67.1
Carlisle United,35.6,12,66.7
Salford City,35.2,10,72.2
Scunthorpe United,34.4,12,55.3
Morecambe,34.1,11,45.3
Grimsby Town,33.7,12,62.2
Stockport County,33.5,13,78.6
Tranmere Rovers,32.8,14,70.8
Southend United,29.6,17,63.4
Oldham Athletic,29.4,16,59.8
Forest Green Rovers,28.8,16,71.6
Harrogate Town,27.9,12,61.4
Wrexham,27.0,24,75.7
Notts County,26.4,18,75.2
Barrow,24.1,18,60.8
Chesterfield,22.4,22,68.5
Macclesfield Town,22.0,7,74.9
Barnet,19.9,24,64.6
Sutton United,19.8,24,62.7
Bromley,19.5,26,67.3
Hartlepool United,19.0,24,60.2
Yeovil Town,18.3,21,52.0
York City,18.3,15,71.6
Solihull Moors,17.2,30,64.9
FC Halifax Town,17.2,27,65.9
Boreham Wood,17.1,27,64.6
Gateshead,16.9,15,63.2
Dagenham & Redbridge,16.7,27,61.8
Dover Athletic,16.5,13,67.2
Eastleigh,16.3,30,58.0
Aldershot Town,16.2,27,58.1
Boston United,16.2,6,57.0
Torquay United,16.0,18,56.2
Woking,15.9,27,55.6
Wealdstone,15.8,18,52.5
AFC Fylde,15.7,15,57.6
Maidenhead United,15.6,24,53.2
Altrincham,15.6,16,58.2
Ebbsfleet United,14.9,15,51.8
Brackley Town,14.7,3,42.0
Chester,14.2,6,44.5
Braintree Town,14.1,9,46.7
Kidderminster Harriers,13.6,3,46.0
Maidstone United,13.5,12,42.8
Dorking Wanderers,13.0,8,57.1
Southport,12.8,3,39.0
Tamworth,12.1,11,59.6
Havant & Waterlooville,11.9,4,53.5
Truro City,11.3,3,34.0
Weymouth,11.2,8,45.5
Oxford City,11.2,3,33.0
Guiseley,10.6,10,49.0
King's Lynn Town,10.6,9,48.3
Chorley,10.5,3,26.0
North Ferriby United,9.6,4,29.2
Hereford,9.3,1,113.0
Chippenham Town,8.9,1,103.0
Harborough Town,8.5,12,93.0
Macclesfield,8.4,2,93.0
Spennymoor Town,7.9,1,87.0
Slough Town,7.8,2,92.0
Farsley Celtic,7.8,2,85.0
Spalding United,7.7,12,83.6
Aveley,7.5,2,81.0
Leamington,7.5,2,81.5
Billericay Town,7.4,6,79.7
AFC Telford United,7.4,2,78.0
Real Bedford,7.3,11,81.0
Worksop Town,7.3,2,76.5
